district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,gp_match_type,key_2010
Unnao,Bangarmau,Saipur,Shadi Pur,92163,0.11111111111111122,fuzzy,उन्नाव बांगरमऊ साईपुर
Unnao,Bighapur,Dundpur,Dundpur,92239,0,exact,उन्नाव बीघापुर दुन्दपुर द्वितीय
Unnao,Bighapur,Dundpur Pratham,Dundpur,92239,0.17777777777777778,fuzzy,उन्नाव बीघापुर दुन्दपुर प्रथम
Unnao,Fatehpur Chaurasi,Hardaspur,Hardas Pur,92298,0.033333333333333416,fuzzy,उन्नाव फतेहपुर चौरासी हरदासपुर
Unnao,Fatehpur Chaurasi,Hayaspur,Hardas Pur,92298,0.14166666666666666,fuzzy,उन्नाव फतेहपुर चौरासी हयासपुर
Unnao,Hilauli,Bahwa,Bahwa,92471,0,exact,उन्नाव हिलौली बहवा
Unnao,Hilauli,Badha,Bahwa,92471,0.13333333333333336,fuzzy,उन्नाव हिलौली बरदहा
Unnao,Safipur,Rahimabad,Raheema Bad,92747,0.12794612794612809,fuzzy,उन्नाव सफीपुर रहीमाबाद
Unnao,Safipur,Ibrahimabad,Raheema Bad,92747,0.18181818181818185,fuzzy,उन्नाव सफीपुर इब्राहिमाबाद
Unnao,Si. Sirosi,Behata,Behta,92837,0.12222222222222213,fuzzy,उन्नाव सि ० सिरोसी बेहटा
Unnao,Si. Sirosi,Bhtawa,Behta,92837,0.17777777777777778,fuzzy,उन्नाव सि ० सिरोसी भताँवा
Unnao,Si. Sirosi,Patari,Patari,92863,0,exact,उन्नाव सि ० सिरोसी पतारी
Unnao,Si. Sirosi,Pyaar,Patari,92863,0.17777777777777778,fuzzy,उन्नाव सि ० सिरोसी प्यारेपुर
Unnao,Sumerpur,Sarai Manihar,Sarai Manihar,92947,0,exact,उन्नाव सुमेरपुर सराय मनिहार
Unnao,Sumerpur,Sarai Mangli,Sarai Manihar,92947,0.1324786324786325,fuzzy,उन्नाव सुमेरपुर सरायमंगली
Varanasi,Araji Lines,Ayodhyapur,Ayodhyapur,92954,0,exact,वाराणसी आराजी लाइन्स अयोध्यापुर
Varanasi,Araji Lines,Boodhapur,Ayodhyapur,92954,0.1740740740740741,fuzzy,वाराणसी आराजी लाइन्स बूढ़ापुर
Varanasi,Badagaon,Kodai,Kodai,93103,0,exact,वाराणसी बड़ागांव कोदई
Varanasi,Badagaon,Koodi,Kodai,93103,0.13333333333333336,fuzzy,वाराणसी बड़ागांव कूड़ी
Varanasi,Chiraigaon,Khetalpur,Khetalpur,93171,0,exact,वाराणसी चिरईगांव खेतलपुर
Varanasi,Chiraigaon,Khalispur,Khetalpur,93171,0.14814814814814825,fuzzy,वाराणसी चिरईगांव खालिसपुर
Varanasi,Chiraigaon,Muridpura,Muridpur,93178,0.037037037037037104,fuzzy,वाराणसी चिरईगांव मुरीदपुर
Varanasi,Chiraigaon,Faridpur,Muridpur,93178,0.1666666666666667,fuzzy,वाराणसी चिरईगांव फरीदपुर
Varanasi,Chiraigaon,Hridaypur,Muridpur,93178,0.19444444444444453,fuzzy,वाराणसी चिरईगांव हृदयपुर
Varanasi,Chiraigaon,Nawapura,Navapura,93182,0.08333333333333338,fuzzy,वाराणसी चिरईगांव नवापुरा
Varanasi,Chiraigaon,Dinaapur,Navapura,93182,0.1666666666666667,fuzzy,वाराणसी चिरईगांव दीनापुर
Varanasi,Chiraigaon,Shankarpur,Shankarpur,93200,0,exact,वाराणसी चिरईगांव शंकरपुर
Varanasi,Chiraigaon,Salarpur,Shankarpur,93200,0.14166666666666666,fuzzy,वाराणसी चिरईगांव सलारपुर
Varanasi,Chiraigaon,Singhwar,Singhvar,93207,0.08333333333333338,fuzzy,वाराणसी चिरईगांव सिंहवार
Varanasi,Chiraigaon,Singhpur,Singhvar,93207,0.1666666666666667,fuzzy,वाराणसी चिरईगांव सिंहपुर
Varanasi,Chiraigaon,Sultanpur,Sultanpur,93212,0,exact,वाराणसी चिरईगांव सुल्तानपुर
Varanasi,Chiraigaon,Rustampur,Sultanpur,93212,0.19576719576719587,fuzzy,वाराणसी चिरईगांव रूस्तमपुर
Varanasi,Chiraigaon,Ashapur,Byashpur,93219,0.130952380952381,fuzzy,वाराणसी चिरईगांव आशापुर
Varanasi,Chiraigaon,Vyaspur,Byashpur,93219,0.130952380952381,fuzzy,वाराणसी चिरईगांव व्यासपुर
Varanasi,Harhua,Adampur,Adampur,93300,0,exact,वाराणसी हरहुआ आदमपुर
Varanasi,Harhua,Badalalpur,Adampur,93300,0.18095238095238095,fuzzy,वाराणसी हरहुआ बड़ालालपुर
Varanasi,Harhua,Ramadutpur,Adampur,93300,0.19523809523809532,fuzzy,वाराणसी हरहुआ रमदत्तपुर
Varanasi,Harhua,Dasepur,Dasepur,93326,0,exact,वाराणसी हरहुआ दासेपुर
Varanasi,Harhua,Soyepur,Dasepur,93326,0.19047619047619044,fuzzy,वाराणसी हरहुआ सोयेपुर
Varanasi,Harhua,Puari Kala,Puari Kala,93358,0,exact,वाराणसी हरहुआ पुआरी कला
Varanasi,Harhua,Puarikala,Puari Kala,93358,0.033333333333333416,fuzzy,वाराणसी हरहुआ पुआरीखुर्द
Varanasi,Harhua,Saraiya,Saraiya,93367,0,exact,वाराणसी हरहुआ सरैया
Varanasi,Harhua,Saraykaji,Saraiya,93367,0.1587301587301588,fuzzy,वाराणसी हरहुआ सरायकाजी
Varanasi,Harhua,Sarawan,Saraiya,93367,0.19047619047619044,fuzzy,वाराणसी हरहुआ सरसवां
Varanasi,Harhua,Sulamapur,Sulemapur,93373,0.11574074074074082,fuzzy,वाराणसी हरहुआ सुलेमापुर
Varanasi,Harhua,Rasulpur,Sulemapur,93373,0.19444444444444453,fuzzy,वाराणसी हरहुआ रसूलपुर
Varanasi,Harhua,Udaipur,Udaipur,93376,0,exact,वाराणसी हरहुआ उदयपुर
Varanasi,Harhua,Danialpur,Udaipur,93376,0.1587301587301588,fuzzy,वाराणसी हरहुआ दानियालपुर
Varanasi,Kashividyapeeth,Anantpur,Anantpur,93386,0,exact,वाराणसी काशीविद्यापीठ अनन्तपुर
Varanasi,Kashividyapeeth,Kanchanpur,Anantpur,93386,0.14166666666666666,fuzzy,वाराणसी काशीविद्यापीठ कन्चनपुर
Varanasi,Kashividyapeeth,Bhiti,Bhiti,93397,0,exact,वाराणसी काशीविद्यापीठ भीटी
Varanasi,Kashividyapeeth,Bhitari,Bhiti,93397,0.09523809523809525,fuzzy,वाराणसी काशीविद्यापीठ भिटारी
Varanasi,Kashividyapeeth,Chitauni,Chittauni,93403,0.037037037037037104,fuzzy,वाराणसी काशीविद्यापीठ छितौनी
Varanasi,Kashividyapeeth,Chittpur,Chittauni,93403,0.19444444444444453,fuzzy,वाराणसी काशीविद्यापीठ छित्तूपुर
Varanasi,Kashividyapeeth,Karsada,Karasara,93420,0.18650793650793648,fuzzy,वाराणसी काशीविद्यापीठ करसड़ा
Varanasi,Kashividyapeeth,Lahratara,Karasara,93420,0.19444444444444453,fuzzy,वाराणसी काशीविद्यापीठ लहरतारा
Varanasi,Kashividyapeeth,Kesharipur,Kesharipur,93422,0,exact,वाराणसी काशीविद्यापीठ केशरीपुर
Varanasi,Kashividyapeeth,Bikharipur,Kesharipur,93422,0.13333333333333336,fuzzy,वाराणसी काशीविद्यापीठ भिखारीपुर
Varanasi,Kashividyapeeth,Khanav,Khanaw,93423,0.11111111111111106,fuzzy,वाराणसी काशीविद्यापीठ खनांव
Varanasi,Kashividyapeeth,Kandwa,Khanaw,93423,0.17777777777777778,fuzzy,वाराणसी काशीविद्यापीठ कन्दवा
Varanasi,Kashividyapeeth,Madhopur,Madhopur,93432,0,exact,वाराणसी काशीविद्यापीठ माधोपुर
Varanasi,Kashividyapeeth,Maheshpur,Madhopur,93432,0.19444444444444453,fuzzy,वाराणसी काशीविद्यापीठ महेशपुर
Varanasi,Pindra,Gadar,Gadar,93490,0,exact,वाराणसी पिण्ड्रा गाड़र
Varanasi,Pindra,Gadkhara,Gadar,93490,0.12500000000000006,fuzzy,वाराणसी पिण्ड्रा गड़खरा
Varanasi,Sewapuri,Arjunpur,Arjunpur,93560,0,exact,वाराणसी सेवापुरी अर्जुनपुर
Varanasi,Sewapuri,Puranpur,Arjunpur,93560,0.130952380952381,fuzzy,वाराणसी सेवापुरी पुरन्दरपुर
Varanasi,Sewapuri,NEWADA,Newadia,93612,0.04761904761904765,fuzzy,वाराणसी सेवापुरी नेवादा
Varanasi,Sewapuri,Nevadiha,Newadia,93612,0.130952380952381,fuzzy,वाराणसी सेवापुरी नेवढ़िया
Jyotiba Phule Nagar,Amroha,HadipurKalan,Hadipur Kalan,238602,0.025641025641025605,fuzzy,ज्योतिबा फूले नगर अमरोहा हादीपुर कलां
Jyotiba Phule Nagar,Amroha,Raipur Kalan,Hadipur Kalan,238602,0.07905982905982913,fuzzy,ज्योतिबा फूले नगर अमरोहा रायपुर कलां
Jyotiba Phule Nagar,Amroha,Jabda,Jabda,238607,0,exact,ज्योतिबा फूले नगर अमरोहा जब्दा
Jyotiba Phule Nagar,Amroha,Jabdi,Jabda,238607,0.13333333333333336,fuzzy,ज्योतिबा फूले नगर अमरोहा जब्दी
Jyotiba Phule Nagar,Dhanaura,Kaurara,Kaurala,238684,0.09523809523809525,fuzzy,ज्योतिबा फूले नगर धनौरा कौराला
Jyotiba Phule Nagar,Dhanaura,Daurala,Kaurala,238684,0.09523809523809525,fuzzy,ज्योतिबा फूले नगर धनौरा दौराला
Jyotiba Phule Nagar,Gajraula,Sihai Gosai,Sihali Gosai,238777,0.02777777777777788,fuzzy,ज्योतिबा फूले नगर गजरौला सिहाली गौसाई
Jyotiba Phule Nagar,Gajraula,Sihaali Jagir,Sihali Gosai,238777,0.16581196581196586,fuzzy,ज्योतिबा फूले नगर गजरौला सिहाली जागीर
Jyotiba Phule Nagar,Joya,Purnanpur,Puranpur,239001,0.07870370370370378,fuzzy,ज्योतिबा फूले नगर जोया पूरनपुर
Jyotiba Phule Nagar,Joya,Umarpur,Puranpur,239001,0.18650793650793648,fuzzy,ज्योतिबा फूले नगर जोया उमरपुर
Jyotiba Phule Nagar,Joya,Raipur Shahjadpur,Raipur Shahzadpur,239004,0.039215686274509866,fuzzy,ज्योतिबा फूले नगर जोया रायपुर शाहजादपुर
Jyotiba Phule Nagar,Joya,Raipur Khurd,Raipur Shahzadpur,239004,0.19087938205585273,fuzzy,ज्योतिबा फूले नगर जोया रायपुर खुर्द
Jyotiba Phule Nagar,Joya,Shyampur,Shayampur,239017,0.07870370370370378,fuzzy,ज्योतिबा फूले नगर जोया श्यामपुर
Jyotiba Phule Nagar,Joya,Hakampur,Shayampur,239017,0.11574074074074082,fuzzy,ज्योतिबा फूले नगर जोया हाकमपुर
Pratapgarh,Patti,Saurai,Saurai,239697,0,exact,प्रतापगढ़ पट्टी सौराई
Pratapgarh,Patti,Saradih,Saurai,239697,0.1507936507936509,fuzzy,प्रतापगढ़ पट्टी सारडीह
Chitrakoot,Pahadi,Chakaudh,Chakaundh,241783,0.037037037037037104,fuzzy,चित्रकूट पहाड़ी चकौध
Chitrakoot,Pahadi,Chaandi,Chakaundh,241783,0.1587301587301588,fuzzy,चित्रकूट पहाड़ी चांदी
Lucknow,Gosaiganj,Mamai Mau,Mamaimau,244205,0.037037037037037104,fuzzy,लखनऊ गोसाईगंज ममई मऊ
Lucknow,Gosaiganj,Madharmau,Mamaimau,244205,0.19444444444444453,fuzzy,लखनऊ गोसाईगंज माढर मऊ
Kannauj,Talam,Raipur,Raipur,244583,0,exact,कन्नौज तालाम रायपुर
Kannauj,Talam,Umraipur,Raipur,244583,0.08333333333333338,fuzzy,कन्नौज तालाम ऊमरपुर
Ghazipur,Barachwar,Benipur,Benipur,245546,0,exact,गाजीपुर बाराचवर बेनीपुर
Ghazipur,Barachwar,Benipur Khas,Benipur,245546,0.1388888888888889,fuzzy,गाजीपुर बाराचवर बेनीपुर खास
Bijnaur,Najibabad,Jalpur,Jalpur,245625,0,exact,बिजनौर नजीबाबाद जालपुर
Bijnaur,Najibabad,Jaspur,Jalpur,245625,0.11111111111111106,fuzzy,बिजनौर नजीबाबाद जसपुर
Bulandshahr,Bulandshahr,Hirapur,Hirapur,259774,0,exact,बुलंदशहर बुलन्दशहर हीरापुर
Bulandshahr,Bulandshahr,Mirzapur,Hirapur,259774,0.130952380952381,fuzzy,बुलंदशहर बुलन्दशहर मिर्जापुर
Bulandshahr,Bulandshahr,Rampura,Hirapur,259774,0.19047619047619044,fuzzy,बुलंदशहर बुलन्दशहर रमपुरा
Jaunpur,Srikoni,Kadipur,Bandipur,271688,0.130952380952381,fuzzy,जौनपुर सिरकोनी कादीपुर
Jaunpur,Srikoni,Chandpur,Bandipur,271688,0.1666666666666667,fuzzy,जौनपुर सिरकोनी चाँदपुर
Jaunpur,Srikoni,Gaddipura,Bandipur,271688,0.19444444444444453,fuzzy,जौनपुर सिरकोनी गद्दीपुर
Rae bareli,Sareni,Lakhanpur,Lakhanapur,273787,0.033333333333333416,fuzzy,रायबरेली सरेनी लखनापुर
Rae bareli,Sareni,Lakhangav,Lakhanapur,273787,0.1740740740740741,fuzzy,रायबरेली सरेनी लखनगांव
Siddharth Nagar,Bansi,Chetia,Chetiya,273894,0.04761904761904765,fuzzy,सिद्धार्थनगर बांसी चेतिया
Siddharth Nagar,Bansi,Chettiwa,Chetiya,273894,0.130952380952381,fuzzy,सिद्धार्थनगर बांसी चेतियवा
Siddharth Nagar,Bansi,Bardahianankar,Bardahi Nankar,273906,0.11172161172161167,fuzzy,सिद्धार्थनगर बांसी बरदहीनानकार
Siddharth Nagar,Bansi,Baranwankar,Bardahi Nankar,273906,0.1255411255411255,fuzzy,सिद्धार्थनगर बांसी बरांवनानकार
Siddharth Nagar,Bhanwaapur,pikaura,Bijaura,274034,0.19047619047619044,fuzzy,सिद्धार्थनगर भनवापुर पिकौरा
Siddharth Nagar,Bhanwaapur,Vijoura,Bijaura,274034,0.19047619047619044,fuzzy,सिद्धार्थनगर भनवापुर विजौरा
Agra,Bichpuri,Azizpur,Azizpur,274049,0,exact,आगरा बिचपुरी अजीजपुर
Agra,Bichpuri,Baipur,Azizpur,274049,0.1507936507936509,fuzzy,आगरा बिचपुरी बाइपुर
Siddharth Nagar,Badhni,Chandai,Chandai,274070,0,exact,सिद्धार्थनगर बढ़नी चन्दई
