district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,match_quality,key_2010
Unnao,Sumerpur,Sarai Manihar,Sarai Manihar,92947,0,exact,उन्नाव सुमेरपुर सराय मनिहार
Unnao,Sumerpur,Sarai Mangli,Sarai Manihar,92947,0.1324786324786325,strict,उन्नाव सुमेरपुर सरायमंगली
Varanasi,Araji Lines,Ayodhyapur,Ayodhyapur,92954,0,exact,वाराणसी आराजी लाइन्स अयोध्यापुर
Varanasi,Araji Lines,Boodhapur,Ayodhyapur,92954,0.1740740740740741,strict,वाराणसी आराजी लाइन्स बूढ़ापुर
Varanasi,Badagaon,Kodai,Kodai,93103,0,exact,वाराणसी बड़ागांव कोदई
Varanasi,Badagaon,Koodi,Kodai,93103,0.13333333333333336,strict,वाराणसी बड़ागांव कूड़ी
Varanasi,Badagaon,Sherwanipur,Sherwanipur,93128,0,exact,वाराणसी बड़ागांव शेरवानीपुर
Varanasi,Badagaon,Sierhan,Sherwanipur,93128,0.2824675324675325,loose,वाराणसी बड़ागांव सियरहाँ
Varanasi,Badagaon,Siswa (Basni),Sisawa (Basani),93129,0.12703962703962698,strict,वाराणसी बड़ागांव सिसवा ( बसनी )
Varanasi,Badagaon,Siswan ( Anei ),Sisawa (Basani),93129,0.2792022792022793,loose,वाराणसी बड़ागांव सिसवां ( अनेई )
Varanasi,Chiraigaon,Khetalpur,Khetalpur,93171,0,exact,वाराणसी चिरईगांव खेतलपुर
Varanasi,Chiraigaon,Khalispur,Khetalpur,93171,0.14814814814814825,strict,वाराणसी चिरईगांव खालिसपुर
Varanasi,Chiraigaon,Muridpura,Muridpur,93178,0.037037037037037104,strict,वाराणसी चिरईगांव मुरीदपुर
Varanasi,Chiraigaon,Faridpur,Muridpur,93178,0.1666666666666667,strict,वाराणसी चिरईगांव फरीदपुर
Varanasi,Chiraigaon,Hridaypur,Muridpur,93178,0.19444444444444453,strict,वाराणसी चिरईगांव हृदयपुर
Varanasi,Chiraigaon,Ledupur,Muridpur,93178,0.28690476190476194,loose,वाराणसी चिरईगांव लेदूपुर
Varanasi,Chiraigaon,Nawapura,Navapura,93182,0.08333333333333338,strict,वाराणसी चिरईगांव नवापुरा
Varanasi,Chiraigaon,Dinaapur,Navapura,93182,0.1666666666666667,strict,वाराणसी चिरईगांव दीनापुर
Varanasi,Chiraigaon,Ramchandipur,Ramchandipur,93193,0,exact,वाराणसी चिरईगांव रामचन्दीपुर
Varanasi,Chiraigaon,Raghunathpur,Ramchandipur,93193,0.263888888888889,loose,वाराणसी चिरईगांव रघुनाथपुर
Varanasi,Chiraigaon,Ramna,Ramana,93194,0.12222222222222213,strict,वाराणसी चिरईगांव रंमना
Varanasi,Chiraigaon,Rajaniyan,Ramana,93194,0.20370370370370378,loose,वाराणसी चिरईगांव रजनहियाँ
Varanasi,Chiraigaon,Shankarpur,Shankarpur,93200,0,exact,वाराणसी चिरईगांव शंकरपुर
Varanasi,Chiraigaon,Salarpur,Shankarpur,93200,0.14166666666666666,strict,वाराणसी चिरईगांव सलारपुर
Varanasi,Chiraigaon,Saraymohana,Saraiya,93202,0.19913419913419916,strict,वाराणसी चिरईगांव सरायमोहना
Varanasi,Chiraigaon,Saraian Vishunpura,Saraiya,93202,0.2698412698412698,loose,वाराणसी चिरईगांव सरैंया विशुनपुरा
Varanasi,Chiraigaon,Sathwan,Sathawa,93205,0.1507936507936509,strict,वाराणसी चिरईगांव सथवाँ
Varanasi,Chiraigaon,Goithaa,Sathawa,93205,0.28571428571428575,loose,वाराणसी चिरईगांव गोइठहाँ
Varanasi,Chiraigaon,Shivdasha,Shivdasha,93206,0,exact,वाराणसी चिरईगांव शिवदशाँ
Varanasi,Chiraigaon,Sandaha,Shivdasha,93206,0.24338624338624346,loose,वाराणसी चिरईगांव सन्दहाँ
Varanasi,Chiraigaon,Singhwar,Singhvar,93207,0.08333333333333338,strict,वाराणसी चिरईगांव सिंहवार
Varanasi,Chiraigaon,Singhpur,Singhvar,93207,0.1666666666666667,strict,वाराणसी चिरईगांव सिंहपुर
Varanasi,Chiraigaon,Sultanpur,Sultanpur,93212,0,exact,वाराणसी चिरईगांव सुल्तानपुर
Varanasi,Chiraigaon,Rustampur,Sultanpur,93212,0.19576719576719587,strict,वाराणसी चिरईगांव रूस्तमपुर
Varanasi,Chiraigaon,Ashapur,Byashpur,93219,0.130952380952381,strict,वाराणसी चिरईगांव आशापुर
Varanasi,Chiraigaon,Vyaspur,Byashpur,93219,0.130952380952381,strict,वाराणसी चिरईगांव व्यासपुर
Varanasi,Cholapur,Rajawadi,Rajwari,93278,0.18650793650793648,strict,वाराणसी चोलापुर राजवाड़ी
Varanasi,Cholapur,Rajla,Rajwari,93278,0.20952380952380956,loose,वाराणसी चोलापुर रजला
Varanasi,Harhua,Adampur,Adampur,93300,0,exact,वाराणसी हरहुआ आदमपुर
Varanasi,Harhua,Badalalpur,Adampur,93300,0.18095238095238095,strict,वाराणसी हरहुआ बड़ालालपुर
Varanasi,Harhua,Ramadutpur,Adampur,93300,0.19523809523809532,strict,वाराणसी हरहुआ रमदत्तपुर
Varanasi,Harhua,ausanpur,Ausanpur,93306,0,exact,वाराणसी हरहुआ औसानपुर
Varanasi,Harhua,Dandupur,Ausanpur,93306,0.2222222222222222,loose,वाराणसी हरहुआ दान्दूपुर
Varanasi,Harhua,Bhopapur,Bhopapur,93317,0,exact,वाराणसी हरहुआ भोपापुर
Varanasi,Harhua,Chuppepur,Bhopapur,93317,0.27314814814814825,loose,वाराणसी हरहुआ चुप्पेपुर
Varanasi,Harhua,Dasepur,Dasepur,93326,0,exact,वाराणसी हरहुआ दासेपुर
Varanasi,Harhua,Soyepur,Dasepur,93326,0.19047619047619044,strict,वाराणसी हरहुआ सोयेपुर
Varanasi,Harhua,Ganeshpur,Dasepur,93326,0.2142857142857143,loose,वाराणसी हरहुआ गनेशपुर
Varanasi,Harhua,Mohanpur,Mohanpur,93351,0,exact,वाराणसी हरहुआ मोहनपुर
Varanasi,Harhua,Lodhan,Mohanpur,93351,0.27777777777777785,loose,वाराणसी हरहुआ लोढ़ान
Varanasi,Harhua,Puari Kala,Puari Kala,93358,0,exact,वाराणसी हरहुआ पुआरी कला
Varanasi,Harhua,Puarikala,Puari Kala,93358,0.033333333333333416,strict,वाराणसी हरहुआ पुआरीखुर्द
Varanasi,Harhua,Saraiya,Saraiya,93367,0,exact,वाराणसी हरहुआ सरैया
Varanasi,Harhua,Saraykaji,Saraiya,93367,0.1587301587301588,strict,वाराणसी हरहुआ सरायकाजी
Varanasi,Harhua,Sarawan,Saraiya,93367,0.19047619047619044,strict,वाराणसी हरहुआ सरसवां
Varanasi,Harhua,Sulamapur,Sulemapur,93373,0.11574074074074082,strict,वाराणसी हरहुआ सुलेमापुर
Varanasi,Harhua,Rasulpur,Sulemapur,93373,0.19444444444444453,strict,वाराणसी हरहुआ रसूलपुर
Varanasi,Harhua,Udaipur,Udaipur,93376,0,exact,वाराणसी हरहुआ उदयपुर
Varanasi,Harhua,Danialpur,Udaipur,93376,0.1587301587301588,strict,वाराणसी हरहुआ दानियालपुर
Varanasi,Kashividyapeeth,Akhari,Akhari,93383,0,exact,वाराणसी काशीविद्यापीठ अखरी
Varanasi,Kashividyapeeth,Pahadi,Akhari,93383,0.22222222222222238,loose,वाराणसी काशीविद्यापीठ पहाड़ी
Varanasi,Kashividyapeeth,Anantpur,Anantpur,93386,0,exact,वाराणसी काशीविद्यापीठ अनन्तपुर
Varanasi,Kashividyapeeth,Kanchanpur,Anantpur,93386,0.14166666666666666,strict,वाराणसी काशीविद्यापीठ कन्चनपुर
Varanasi,Kashividyapeeth,Bhiti,Bhiti,93397,0,exact,वाराणसी काशीविद्यापीठ भीटी
Varanasi,Kashividyapeeth,Bhitari,Bhiti,93397,0.09523809523809525,strict,वाराणसी काशीविद्यापीठ भिटारी
Varanasi,Kashividyapeeth,Bhullanpur,Bhullanpur,93398,0,exact,वाराणसी काशीविद्यापीठ भुल्लनपुर
Varanasi,Kashividyapeeth,Bhagwanpur,Bhullanpur,93398,0.20000000000000007,loose,वाराणसी काशीविद्यापीठ भगवानपुर
Varanasi,Kashividyapeeth,Chandpur,Chandpur,93399,0,exact,वाराणसी काशीविद्यापीठ चाँदपुर
Varanasi,Kashividyapeeth,Chitai Pur,Chandpur,93399,0.21666666666666667,loose,वाराणसी काशीविद्यापीठ चितईपुर
Varanasi,Kashividyapeeth,Chitauni,Chittauni,93403,0.037037037037037104,strict,वाराणसी काशीविद्यापीठ छितौनी
Varanasi,Kashividyapeeth,Chittpur,Chittauni,93403,0.19444444444444453,strict,वाराणसी काशीविद्यापीठ छित्तूपुर
Varanasi,Kashividyapeeth,Hariharpur,Hariharpur,93412,0,exact,वाराणसी काशीविद्यापीठ हरिहरपुर
Varanasi,Kashividyapeeth,Sirgovardhanpur,Hariharpur,93412,0.25925925925925924,loose,वाराणसी काशीविद्यापीठ सीरगोवर्धनपुर
Varanasi,Kashividyapeeth,Karsada,Karasara,93420,0.18650793650793648,strict,वाराणसी काशीविद्यापीठ करसड़ा
Varanasi,Kashividyapeeth,Lahratara,Karasara,93420,0.19444444444444453,strict,वाराणसी काशीविद्यापीठ लहरतारा
Varanasi,Kashividyapeeth,Kesharipur,Kesharipur,93422,0,exact,वाराणसी काशीविद्यापीठ केशरीपुर
Varanasi,Kashividyapeeth,Bikharipur,Kesharipur,93422,0.13333333333333336,strict,वाराणसी काशीविद्यापीठ भिखारीपुर
Varanasi,Kashividyapeeth,Khanav,Khanaw,93423,0.11111111111111106,strict,वाराणसी काशीविद्यापीठ खनांव
Varanasi,Kashividyapeeth,Kandwa,Khanaw,93423,0.17777777777777778,strict,वाराणसी काशीविद्यापीठ कन्दवा
Varanasi,Kashividyapeeth,Khulaspur,Khulashpur,93424,0.033333333333333416,strict,वाराणसी काशीविद्यापीठ खुलासपुर
Varanasi,Kashividyapeeth,Aveleshpur,Khulashpur,93424,0.24761904761904768,loose,वाराणसी काशीविद्यापीठ अवलेशपुर
Varanasi,Kashividyapeeth,Lathiya,Lathiya,93429,0,exact,वाराणसी काशीविद्यापीठ लठिया
Varanasi,Kashividyapeeth,Phulwariyā,Lathiya,93429,0.2642857142857143,loose,वाराणसी काशीविद्यापीठ फुलवरिया
Varanasi,Kashividyapeeth,Madhopur,Madhopur,93432,0,exact,वाराणसी काशीविद्यापीठ माधोपुर
Varanasi,Kashividyapeeth,Maheshpur,Madhopur,93432,0.19444444444444453,strict,वाराणसी काशीविद्यापीठ महेशपुर
Varanasi,Kashividyapeeth,Madaanv,Madaw,93438,0.20952380952380956,loose,वाराणसी काशीविद्यापीठ मडांव
Varanasi,Kashividyapeeth,Manduwadih,Madaw,93438,0.23333333333333345,loose,वाराणसी काशीविद्यापीठ मण्डुवाडीह
Varanasi,Kashividyapeeth,Naraur,Naraur,93440,0,exact,वाराणसी काशीविद्यापीठ नरउर
Varanasi,Kashividyapeeth,Nassirpur,Naraur,93440,0.20370370370370378,loose,वाराणसी काशीविद्यापीठ नासिरपुर
Varanasi,Kashividyapeeth,Ramna,Ramana,93447,0.12222222222222213,strict,वाराणसी काशीविद्यापीठ रमना
Varanasi,Kashividyapeeth,Kakermatta,Ramana,93447,0.2888888888888888,loose,वाराणसी काशीविद्यापीठ ककरमत्ता
Varanasi,Kashividyapeeth,Sultanpur,Sultanpur,93454,0,exact,वाराणसी काशीविद्यापीठ सुल्तानपुर
Varanasi,Kashividyapeeth,Nathupur,Sultanpur,93454,0.25000000000000006,loose,वाराणसी काशीविद्यापीठ नाथुपुर
Varanasi,Pindra,Devji,Devji,93486,0,exact,वाराणसी पिण्ड्रा देवजी
Varanasi,Pindra,Devarai,Devji,93486,0.20952380952380956,loose,वाराणसी पिण्ड्रा देवराई
Varanasi,Pindra,Gadar,Gadar,93490,0,exact,वाराणसी पिण्ड्रा गाड़र
Varanasi,Pindra,Gadkhara,Gadar,93490,0.12500000000000006,strict,वाराणसी पिण्ड्रा गड़खरा
Varanasi,Pindra,Waar,Gadar,93490,0.21666666666666667,loose,वाराणसी पिण्ड्रा वार
Varanasi,Sewapuri,Arjunpur,Arjunpur,93560,0,exact,वाराणसी सेवापुरी अर्जुनपुर
Varanasi,Sewapuri,Puranpur,Arjunpur,93560,0.130952380952381,strict,वाराणसी सेवापुरी पुरन्दरपुर
Varanasi,Sewapuri,NEWADA,Newadia,93612,0.04761904761904765,strict,वाराणसी सेवापुरी नेवादा
Varanasi,Sewapuri,Nevadiha,Newadia,93612,0.130952380952381,strict,वाराणसी सेवापुरी नेवढ़िया
Jyotiba Phule Nagar,Amroha,Bagadpur Kalan,Bagadpur Kalan,238580,0,exact,ज्योतिबा फूले नगर अमरोहा बागडपुर कलां
Jyotiba Phule Nagar,Amroha,Beevada Kalaan,Bagadpur Kalan,238580,0.2238095238095238,loose,ज्योतिबा फूले नगर अमरोहा बीबडा कलां
Jyotiba Phule Nagar,Amroha,Bahadurpur Khurd,Bahadurpur Khurd,238581,0,exact,ज्योतिबा फूले नगर अमरोहा बहादुरपुर खुर्द
