district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Mau,Muhammadabad,Malav,1966,Mohammadabad Gohana
Mau,Muhammadabad,Sauusarvā,1966,Mohammadabad Gohana
Mau,Muhammadabad,Bhāṇṭīkalā,1966,Mohammadabad Gohana
Bijnaur,Syohara,Maghpur Udaychand,1571,Budhanpur Seohara
Mau,Muhammadabad,Validpur,1966,Mohammadabad Gohana
Mau,Muhammadabad,Chakabarbojhi,1966,Mohammadabad Gohana
Mau,Pardha,Thakurmanpur,1967,Pardaha
Mau,Pardha,Salahabad,1967,Pardaha
Mau,Pardha,Achar,1967,Pardaha
Mau,Pardha,Belchaura,1967,Pardaha
Mau,Pardha,Parsapura,1967,Pardaha
Mau,Pardha,Nasopur,1967,Pardaha
Mau,Pardha,Manpur,1967,Pardaha
Mau,Pardha,Umapar,1967,Pardaha
Mau,Pardha,Reni,1967,Pardaha
Mau,Pardha,Barlai,1967,Pardaha
Mau,Pardha,Sanegpur,1967,Pardaha
Mau,Pardha,Bahripur,1967,Pardaha
Mau,Pardha,Hardaspur,1967,Pardaha
Mau,Pardha,Tajpur Patila,1967,Pardaha
Mau,Pardha,Badhua Godam,1967,Pardaha
Mau,Pardha,Sarayan Raghunathpur,1967,Pardaha
Mau,Pardha,Khandehraipur,1967,Pardaha
Saharanpur,Nakud,Mohideenpur,2077,Nakur
Mau,Pardha,Pizjda,1967,Pardaha
Mau,Pardha,Pardha,1967,Pardaha
Baliya,Sier,Patanri,1506,Siar
Baliya,Sier,Ubahaw,1506,Siar
Baliya,Sier,Vigaha Zaminvigaha,1506,Siar
Bijnaur,Syohara,Kiway,1571,Budhanpur Seohara
Baliya,Sier,Khootha,1506,Siar
Baliya,Sier,Khira Khas,1506,Siar
Baliya,Sier,Kidiharapuri,1506,Siar
Bijnaur,Syohara,Rahatauli,1571,Budhanpur Seohara
Baliya,Sier,Zameen Sisaind,1506,Siar
Baliya,Bairiya,Coi Chapṛā,1491,Bairia
Baliya,Bairiya,Bairiya,1491,Bairia
Baliya,Pandah,Bhooradih,1503,Pandah
Baliya,Pandah,Raksaidaiyā,1503,Pandah
Baliya,Pandah,Pakadee,1503,Pandah
Baliya,Pandah,Ekail,1503,Pandah
Baliya,Baasadeeh,Pura,1492,Bansdih
Baliya,Baasadeeh,Kharoli,1492,Bansdih
Baliya,Baasadeeh,Khewassar,1492,Bansdih
Baliya,Baasadeeh,Skarpura,1492,Bansdih
Baliya,Baasadeeh,Chitvisau Khurd,1492,Bansdih
Baliya,Baasadeeh,Jaitpura,1492,Bansdih
Baliya,Berua Bari,Sultanpur,1494,Beruarbari
Bijnaur,Syohara,Maksudpur,1571,Budhanpur Seohara
Baliya,Berua Bari,Mishravaliya,1494,Beruarbari
Baliya,Gadwar,Sinhachvarkala,1497,Garwar
Baliya,Gadwar,Raursigpur,1497,Garwar
Baliya,Gadwar,Dhnautidhura,1497,Garwar
Baliya,Gadwar,Bisoo Kiya,1497,Garwar
Baliya,Gadwar,JigneeJiganhara,1497,Garwar
Baliya,Gadwar,Chatwan,1497,Garwar
Baliya,Gadwar,Kotwan,1497,Garwar
Baliya,Gadwar,Ratsadkala,1497,Garwar
Baliya,Gadwar,Padvaar,1497,Garwar
Baliya,Gadwar,Ratsadkhurd,1497,Garwar
Baliya,Sohaon,Sarvanapur,1507,Sohanv
Baliya,Sohaon,Vivvipur,1507,Sohanv
Baliya,Sohaon,Nagwagai,1507,Sohanv
Baliya,Sohaon,Mahrev,1507,Sohanv
Baliya,Nawanagar,Jajauli,1502,Navanagar
Baliya,Nawanagar,Harsar,1502,Navanagar
Baliya,Nawanagar,Chakravan,1502,Navanagar
Baliya,Nawanagar,Araz i Kariyapar,1502,Navanagar
Baliya,Nawanagar,Isara Pithapatti,1502,Navanagar
Baliya,Nawanagar,Sariaon Manoveer,1502,Navanagar
Baliya,Nawanagar,Tilauli,1502,Navanagar
Baliya,Nawanagar,Kathauda,1502,Navanagar
Baliya,Nawanagar,Katghara Zamin,1502,Navanagar
Baliya,Nawanagar,Doohaanbihira,1502,Navanagar
Baliya,Nawanagar,Chakprema alias Bhatwachhav,1502,Navanagar
Baliya,Nawanagar,Seesotaar,1502,Navanagar
Baliya,Nagra,Hajiya Rampur,1501,Nagra
Baliya,Nagra,Habaspur,1501,Nagra
Baliya,Nagra,Gauvaar,1501,Nagra
Baliya,Nagra,Visroof,1501,Nagra
Baliya,Nagra,Abbaspur,1501,Nagra
Baliya,Nagra,Tiranai Molaraay,1501,Nagra
Baliya,Nagra,Nagra,1501,Nagra
Baliya,Nagra,Chachyaan,1501,Nagra
Baliya,Nagra,Devaria,1501,Nagra
Baliya,Chilakhar,Naraaov,1495,Chilkahar
Baliya,Chilakhar,Pahadpur,1495,Chilkahar
Baliya,Chilakhar,J 0 N 0 Margupur,1495,Chilkahar
Baliya,Chilakhar,Saryan Vagadora,1495,Chilkahar
Baliya,Chilakhar,Gaura,1495,Chilkahar
Baliya,Chilakhar,Majhwa,1495,Chilkahar
Baliya,Chilakhar,Chivvi,1495,Chilkahar
Baliya,Chilakhar,Asnawar,1495,Chilkahar
Baliya,Chilakhar,Birpur,1495,Chilkahar
Baliya,Rasra,Nadauli,1504,Rasra
Baliya,Rasra,Khadara Azizpur,1504,Rasra
Baliya,Rasra,Sanwarpur,1504,Rasra
Baliya,Rasra,Raora Chhavar,1504,Rasra
Baliya,Rasra,Atsuan Kala,1504,Rasra
Baliya,Belhari,Dhudhela,1493,Belhari
Baliya,Belhari,Deeghaarr,1493,Belhari
Baliya,Belhari,Jvahin,1493,Belhari
Baliya,Hanumanganj,Baheri Urf Premchak,1498,Hanumanganj
Baliya,Hanumanganj,Paramunda Pur,1498,Hanumanganj
Baliya,Hanumanganj,A 0 Ma 0 Sagarpaali,1498,Hanumanganj
Baliya,Hanumanganj,Barvao,1498,Hanumanganj
Baliya,Hanumanganj,Deoria Kala,1498,Hanumanganj
Baliya,Maniyar,Chakkidiyar Sultanpur,1499,Maniar
Baliya,Maniyar,Sultanpur,1499,Maniar
Baliya,Maniyar,Patkholi Purb,1499,Maniar
Baliya,Maniyar,Dear Manier Tukra No.,1499,Maniar
Baliya,Maniyar,Bhekariya,1499,Maniar
Baliya,Maniyar,Nipaniya,1499,Maniar
Baliya,Maniyar,Ahirouli Tiwari,1499,Maniar
Baliya,Maniyar,Jigid sar,1499,Maniar
Baliya,Maniyar,Rampur,1499,Maniar
Baliya,Murli Chappa,IbrahimآبادNaubarar,1500,Murlichhapra
Baliya,Revti,Vishishtnagar,1505,Reoti
Baliya,Revti,NavkaaGaanv,1505,Reoti
Baliya,Revti,Shivpur,1505,Reoti
Baliya,Revti,Aasmanpur,1505,Reoti
Baliya,Revti,Revati Dathaan,1505,Reoti
Baliya,Revti,Haderhan,1505,Reoti
Baliya,Revti,Udhan,1505,Reoti
Baliya,Revti,Hussainabad,1505,Reoti
Baliya,Revti,Dumariya,1505,Reoti
Baliya,Revti,Asmanthotha,1505,Reoti
Baliya,Revti,Munchhapara,1505,Reoti
Baliya,Revti,Rampur Magriv,1505,Reoti
Ghazipur,Kasimabad,Nuanv,1725,Kasimabad
Ghazipur,Kasimabad,Mubarakpur,1725,Kasimabad
Ghazipur,Kasimabad,Survat,1725,Kasimabad
Ghazipur,Kasimabad,Ranga,1725,Kasimabad
Ghazipur,Kasimabad,Sonawarsa,1725,Kasimabad
Ghazipur,Kasimabad,Vadaagaon,1725,Kasimabad
Ghazipur,Kasimabad,Shekhnupur,1725,Kasimabad
Ghazipur,Kasimabad,Bahrar,1725,Kasimabad
Ghazipur,Kasimabad,Parshapur,1725,Kasimabad
Ghazipur,Kasimabad,Kadipur,1725,Kasimabad
Ghazipur,Muhammadabad,Daulatabad,1728,Mohammadabad
Ghazipur,Muhammadabad,Paigambarpur Urf Chalak,1728,Mohammadabad
Ghazipur,Muhammadabad,Sarauli,1728,Mohammadabad
Ghazipur,Muhammadabad,Paranpur,1728,Mohammadabad
Ghazipur,Muhammadabad,Hariballamupur,1728,Mohammadabad
Ghazipur,Revatipur,Pakadee,1729,Revatipur
Ghazipur,Revatipur,Badaura,1729,Revatipur
Ghazipur,Revatipur,Mahna Kala,1729,Revatipur
Ghazipur,Revatipur,Medinipur,1729,Revatipur
Ghazipur,Revatipur,Kalupur,1729,Revatipur
Ghazipur,Revatipur,Mikkhichaura,1729,Revatipur
Ghazipur,Revatipur,Aasaanv,1729,Revatipur
Ghazipur,Manihari,Chapree,1726,Manihari
Ghazipur,Manihari,Madhuban,1726,Manihari
Ghazipur,Manihari,Gumma,1726,Manihari
Ghazipur,Manihari,Saraoli alias Pahetiyan,1726,Manihari
Ghazipur,Manihari,Para,1726,Manihari
Ghazipur,Manihari,Lalpur Hari,1726,Manihari
Ghazipur,Manihari,Khadwadih,1726,Manihari
Ghazipur,Manihari,Jagmaljyo,1726,Manihari
Ghazipur,Manihari,Chaukdi,1726,Manihari
Ghazipur,Manihari,Adila,1726,Manihari
Jyotiba Phule Nagar,Amroha,Umari Sadat,1834,Amroha
Ghazipur,Jamaniya,Chakmedni No .,1734,Zamania
Ghazipur,Jamaniya,Bhuachalchak,1734,Zamania
Jyotiba Phule Nagar,Amroha,Ahroi,1834,Amroha
Ghazipur,Jamaniya,Devaria,1734,Zamania
Jyotiba Phule Nagar,Amroha,Raipur Kalan,1834,Amroha
Ghazipur,Jamaniya,Muhammedpur,1734,Zamania
Jyotiba Phule Nagar,Amroha,Nazar pur Khurd,1834,Amroha
Ghazipur,Jamaniya,Budhadeh,1734,Zamania
Ghazipur,Jamaniya,Khadicha,1734,Zamania
Ghazipur,Jamaniya,Rohuna,1734,Zamania
Ghazipur,Saidpur,Nizampur,1731,Saidpur
Jyotiba Phule Nagar,Amroha,Munawwarpur Urf Munim,1834,Amroha
Ghazipur,Saidpur,Laulehra,1731,Saidpur
Ghazipur,Saidpur,Gauri,1731,Saidpur
Ghazipur,Saidpur,Bahaediyaa,1731,Saidpur
Ghazipur,Saidpur,Sharifpur,1731,Saidpur
Ghazipur,Saidpur,Lohjara,1731,Saidpur
Jyotiba Phule Nagar,Amroha,Ebjabad,1834,Amroha
Ghazipur,Saidpur,Vishunpur Mathura,1731,Saidpur
Ghazipur,Saidpur,Dharampur,1731,Saidpur
Ghazipur,Saidpur,AmaDDhee,1731,Saidpur
Ghazipur,Saidpur,Jaldeepur,1731,Saidpur
Ghazipur,Saidpur,Taraye,1731,Saidpur
Ghazipur,Saidpur,Rajhati,1731,Saidpur
Ghazipur,Saidpur,Gajadharpur,1731,Saidpur
Ghazipur,Saidpur,Sidhona,1731,Saidpur
Ghazipur,Saidpur,Bhabhaunoli Kala,1731,Saidpur
Ghazipur,Saidpur,Mauda,1731,Saidpur
Ghazipur,Saidpur,Jabranpur,1731,Saidpur
Jyotiba Phule Nagar,Amroha,Beevada Kalaan,1834,Amroha
Ghazipur,Sadaat,Saadaat Saraiya,1730,Sadat
Ghazipur,Sadaat,Wudhanpur,1730,Sadat
Ghazipur,Sadaat,Shishuaapaar,1730,Sadat
Ghazipur,Sadaat,Daharmauva,1730,Sadat
Ghazipur,Sadaat,Ibrapur,1730,Sadat
Ghazipur,Sadaat,Vijrahi,1730,Sadat
Ghazipur,Sadaat,Arazi Kasba Swad,1730,Sadat
Ghazipur,Sadaat,Patti Gareeb Urf May,1730,Sadat
Ghazipur,Sadaat,Semarol,1730,Sadat
Jyotiba Phule Nagar,Amroha,Dahakbada,1834,Amroha
Ghazipur,Sadaat,Bijrawa,1730,Sadat
Ghazipur,Sadaat,Barwan Kala,1730,Sadat
Ghazipur,Sadaat,Gaura,1730,Sadat
Ghazipur,Sadaat,Kaithwaliya,1730,Sadat
Ghazipur,Jakhniya,Dullahpuru Shankar Singh,1723,Jakhania
Ghazipur,Jakhniya,Deva,1723,Jakhania
Ghazipur,Jakhniya,Tadwattappa,1723,Jakhania
Ghazipur,Jakhniya,Parumpur Maigaray,1723,Jakhania
Ghazipur,Jakhniya,Jauharpur,1723,Jakhania
Ghazipur,Jakhniya,Chakfatma Alias ​​Bairkh,1723,Jakhania
Ghazipur,Jakhniya,Manjhanpur Kalan,1723,Jakhania
Ghazipur,Jakhniya,Odrai,1723,Jakhania
Ghazipur,Sadar,Vishnupur Datta,1722,Ghazipur
Ghazipur,Sadar,NEWADA,1722,Ghazipur
Ghazipur,Sadar,Vanjaripur,1722,Ghazipur
Ghazipur,Sadar,Sukhdevpur,1722,Ghazipur
Ghazipur,Sadar,Vindavaliya,1722,Ghazipur
Ghazipur,Sadar,KhidiraBad,1722,Ghazipur
Ghazipur,Sadar,Ranipur,1722,Ghazipur
Ghazipur,Sadar,Weekapur,1722,Ghazipur
Ghazipur,Sadar,Sonhvalia Urf Varka,1722,Ghazipur
Ghazipur,Sadar,Vavedi,1722,Ghazipur
Ghazipur,Sadar,Pahadpur urf Langgarpur,1722,Ghazipur
Ghazipur,Sadar,Chaukia,1722,Ghazipur
Jyotiba Phule Nagar,Amroha,Jabdi,1834,Amroha
Ghazipur,Sadar,Cantonment Lane,1722,Ghazipur
Ghazipur,Barachwar,Khadhra,1732,Varachakwar
Ghazipur,Barachwar,Siuri,1732,Varachakwar
Ghazipur,Barachwar,Bandhai,1732,Varachakwar
Ghazipur,Barachwar,Benipur Khas,1732,Varachakwar
Ghazipur,Barachwar,Katriya,1732,Varachakwar
Ghazipur,Barachwar,Bareji,1732,Varachakwar
Jyotiba Phule Nagar,Amroha,Baanskhedee,1834,Amroha
Ghazipur,Barachwar,Karakpur,1732,Varachakwar
Ghazipur,Barachwar,Pater,1732,Varachakwar
Ghazipur,Bhadaura,Sevarai,1719,Bhadaura
Ghazipur,Bhadaura,Devkali,1719,Bhadaura
Ghazipur,Bhadaura,Saraila,1719,Bhadaura
Jyotiba Phule Nagar,Amroha,Akbarpur Patti,1834,Amroha
Ghazipur,Mardan,Haiderganj,1727,Mardah
Ghazipur,Mardan,Indore,1727,Mardah
Ghazipur,Mardan,Wauri,1727,Mardah
Ghazipur,Karanda,Dharampur,1724,Karanda
Jyotiba Phule Nagar,Amroha,Pajoon Sarai,1834,Amroha
Ghazipur,Karanda,Sisauda,1724,Karanda
Ghazipur,Karanda,Sitapatti,1724,Karanda
Ghazipur,Karanda,Jamuanv,1724,Karanda
Ghazipur,Karanda,Pahadpur,1724,Karanda
Ghazipur,Karanda,Goshundepur,1724,Karanda
Ghazipur,Karanda,Kuchaura,1724,Karanda
Ghazipur,Karanda,Baxa,1724,Karanda
Jyotiba Phule Nagar,Amroha,Jalalpur Narayan,1834,Amroha
Ghazipur,Virano,Chaubepur,1733,Virno
Ghazipur,Virano,Baddupura,1733,Virno
Ghazipur,Virano,Araji Orasan,1733,Virno
Jyotiba Phule Nagar,Amroha,Bhaira Bharatpur,1834,Amroha
Ghazipur,Virano,Afzalpur,1733,Virno
Jyotiba Phule Nagar,Amroha,Zeerkhi,1834,Amroha
Chandauli,Naugadh,Jaymohnipost,1620,Naugarh
Chandauli,Naugadh,dewari kalan,1620,Naugarh
Chandauli,Sakaldeeha,Dedhgawa,1623,Sakaldiha
Chandauli,Sakaldeeha,Dudoli,1623,Sakaldiha
Chandauli,Sakaldeeha,Dedhaval,1623,Sakaldiha
Jyotiba Phule Nagar,Amroha,Moondha Kheda,1834,Amroha
Chandauli,Sakaldeeha,Itwan,1623,Sakaldiha
Chandauli,Sakaldeeha,Revsawo Dhus,1623,Sakaldiha
Chandauli,Sakaldeeha,Amda,1623,Sakaldiha
Chandauli,Sakaldeeha,Ibrapur,1623,Sakaldiha
Chandauli,Sakaldeeha,Badhal Khas,1623,Sakaldiha
Chandauli,Sakaldeeha,Pipiri,1623,Sakaldiha
Chandauli,Sakaldeeha,Phesuda,1623,Sakaldiha
Chandauli,Sakaldeeha,Pora,1623,Sakaldiha
Jyotiba Phule Nagar,Amroha,Jajaru,1834,Amroha
Jyotiba Phule Nagar,Amroha,Nongawan Tagga,1834,Amroha
Jyotiba Phule Nagar,Amroha,Bijda,1834,Amroha
Chandauli,Barhani,Kavarua,1615,Berahani
Jyotiba Phule Nagar,Gajraula,Aharaula Tezwan,1836,Gajraula
Chandauli,Barhani,Amda,1615,Berahani
Chandauli,Barhani,Imilia,1615,Berahani
Chandauli,Barhani,Manrajpur,1615,Berahani
Chandauli,Barhani,Barthi Kamaror,1615,Berahani
Chandauli,Barhani,Jevariabad,1615,Berahani
Chandauli,Barhani,Revasa,1615,Berahani
Chandauli,Barhani,Uruwa urf Udaipur,1615,Berahani
Chandauli,Barhani,Bhadakhari,1615,Berahani
Chandauli,Barhani,Adsod,1615,Berahani
Chandauli,Niyamatabad,Leduwa,1621,Niyamatabad
Chandauli,Niyamatabad,Bakra,1621,Niyamatabad
Chandauli,Niyamatabad,Parowa,1621,Niyamatabad
Chandauli,Niyamatabad,Ekoni,1621,Niyamatabad
Chandauli,Niyamatabad,Gauri,1621,Niyamatabad
Chandauli,Chakia,Biaasad,1617,Chakiya
Chandauli,Chakia,Pachfediya,1617,Chakiya
Chandauli,Chakia,Bhavpur,1617,Chakiya
Chandauli,Chakia,Kodochak,1617,Chakiya
Chandauli,Chakia,Bhalua Bilori,1617,Chakiya
Chandauli,Chakia,Hinouti Uttari,1617,Chakiya
Chandauli,Chakia,Kushee,1617,Chakiya
Chandauli,Chakia,Chuchhad,1617,Chakiya
Chandauli,Chahniya,Utdi,1616,Chahniya
Chandauli,Chahniya,Majidha,1616,Chahniya
Chandauli,Chahniya,Pakadee,1616,Chahniya
Chandauli,Chahniya,Papora,1616,Chahniya
Chandauli,Chahniya,Sevdi,1616,Chahniya
Chandauli,Chahniya,Laxmangarh,1616,Chahniya
Chandauli,Dhanapur,Atouli,1619,Dhanapur
Chandauli,Dhanapur,Bebda,1619,Dhanapur
Chandauli,Dhanapur,Awah,1619,Dhanapur
Chandauli,Dhanapur,Kavai Pahadpur,1619,Dhanapur
Chandauli,Dhanapur,Bhabhaniya Raipur,1619,Dhanapur
Chandauli,Dhanapur,Birna,1619,Dhanapur
Chandauli,Shahababganj,Hadaura,1622,Sahabganj
Jyotiba Phule Nagar,Gajraula,Hausangpur Gujar,1836,Gajraula
Chandauli,Shahababganj,Ghodsaarii,1622,Sahabganj
Chandauli,Shahababganj,Amaw,1622,Sahabganj
Chandauli,Shahababganj,Wadgaon,1622,Sahabganj
Chandauli,Shahababganj,Padriya,1622,Sahabganj
Chandauli,Shahababganj,Ramshala,1622,Sahabganj
Chandauli,Shahababganj,Vadaura,1622,Sahabganj
Chandauli,Shahababganj,Waraw,1622,Sahabganj
Chandauli,Shahababganj,kavalpurwa,1622,Sahabganj
Varanasi,Sewapuri,Oderha,2205,Sevapuri
Varanasi,Sewapuri,Isarwar,2205,Sevapuri
Varanasi,Sewapuri,Lethuvai,2205,Sevapuri
Varanasi,Sewapuri,Nevadiha,2205,Sevapuri
Varanasi,Sewapuri,Lohradiha,2205,Sevapuri
Varanasi,Sewapuri,Damela,2205,Sevapuri
Varanasi,Sewapuri,Puranpur,2205,Sevapuri
Jyotiba Phule Nagar,Gajraula,Bilda Aint,1836,Gajraula
Jyotiba Phule Nagar,Gajraula,Manauta,1836,Gajraula
Varanasi,Chiraigaon,Dinaapur,2200,Chiraigaon
Varanasi,Chiraigaon,Rasulgarh,2200,Chiraigaon
Varanasi,Chiraigaon,Raghunathpur,2200,Chiraigaon
Varanasi,Chiraigaon,Khalispur,2200,Chiraigaon
Varanasi,Chiraigaon,Salarpur,2200,Chiraigaon
Varanasi,Chiraigaon,Ashapur,2200,Chiraigaon
Varanasi,Chiraigaon,Vyaspur,2200,Chiraigaon
Varanasi,Chiraigaon,Parnapur,2200,Chiraigaon
Varanasi,Chiraigaon,Ledupur,2200,Chiraigaon
Varanasi,Chiraigaon,Tilmapur,2200,Chiraigaon
Varanasi,Chiraigaon,Sandaha,2200,Chiraigaon
Varanasi,Chiraigaon,Rustampur,2200,Chiraigaon
Jyotiba Phule Nagar,Gajraula,Sihaali Jagir,1836,Gajraula
Varanasi,Chiraigaon,Loodhakalaan,2200,Chiraigaon
Varanasi,Chiraigaon,Singhpur,2200,Chiraigaon
Varanasi,Chiraigaon,Faridpur,2200,Chiraigaon
Jyotiba Phule Nagar,Gajraula,Sultantheher Muhammadpur,1836,Gajraula
Varanasi,Chiraigaon,Hridaypur,2200,Chiraigaon
Varanasi,Chiraigaon,Rajaniyan,2200,Chiraigaon
Varanasi,Chiraigaon,Goithaa,2200,Chiraigaon
Varanasi,Chiraigaon,Chhitouna,2200,Chiraigaon
Varanasi,Chiraigaon,Pachraon,2200,Chiraigaon
Varanasi,Chiraigaon,Saraian Vishunpura,2200,Chiraigaon
Varanasi,Chiraigaon,Aili,2200,Chiraigaon
Varanasi,Chiraigaon,Kotwan,2200,Chiraigaon
Jyotiba Phule Nagar,Gajraula,Faridpur Garhi,1836,Gajraula
Varanasi,Araji Lines,Sihova (),2198,Arajiline
Jyotiba Phule Nagar,Gajraula,Bhagwanpur Bhoond,1836,Gajraula
Varanasi,Araji Lines,Monglaviir,2198,Arajiline
Varanasi,Araji Lines,Sihori D 0,2198,Arajiline
Varanasi,Araji Lines,Gajaapur,2198,Arajiline
Varanasi,Araji Lines,Boodhapur,2198,Arajiline
Varanasi,Pindra,Dharsona,2204,Pindra
Varanasi,Pindra,Devarai,2204,Pindra
Varanasi,Pindra,Ramanagar ( Namaapur ),2204,Pindra
Jyotiba Phule Nagar,Gangeshwari,Sitla Sarai,1837,Gangeshwari
Varanasi,Pindra,Gadkhara,2204,Pindra
Jyotiba Phule Nagar,Gangeshwari,Shahjahanpur Dhola,1837,Gangeshwari
Varanasi,Pindra,Katona,2204,Pindra
Varanasi,Pindra,Waar,2204,Pindra
Varanasi,Cholapur,Rajla,2201,Cholapur
Varanasi,Kashividyapeeth,Maudoli,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Lohtaa,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Bhitari,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Phulwariyā,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Maheshpur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Lahratara,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Shiva Daspur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Manduwadih,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Kakermatta,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Jafrabad,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Bikharipur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Pahadi,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Jalalipatti,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Nathupur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Madaanv,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Kandwa,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Kanchanpur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Chitai Pur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Karaudi,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Nassirpur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Sasuvahi,2203,Kashi Vidyapeeth
Jyotiba Phule Nagar,Gangeshwari,Jewara Mu.,1837,Gangeshwari
Varanasi,Kashividyapeeth,Nuanv,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Sirgovardhanpur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Chittpur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Bhagwanpur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Aveleshpur,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Sujabd,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Domri,2203,Kashi Vidyapeeth
Varanasi,Badagaon,Tadsada,2199,Baragaon
Varanasi,Badagaon,Khrawan,2199,Baragaon
Varanasi,Badagaon,Barji,2199,Baragaon
Varanasi,Badagaon,Siswan ( Anei ),2199,Baragaon
Varanasi,Badagaon,Icipur,2199,Baragaon
Varanasi,Badagaon,Sierhan,2199,Baragaon
Varanasi,Badagaon,Koodi,2199,Baragaon
Varanasi,Harhua,Ganeshpur,2202,Harahua
Varanasi,Harhua,Chuppepur,2202,Harahua
Varanasi,Harhua,Hatia,2202,Harahua
Varanasi,Harhua,Lamhi,2202,Harahua
Varanasi,Harhua,Aidhe,2202,Harahua
Varanasi,Harhua,Soyepur,2202,Harahua
Varanasi,Harhua,Madhwa,2202,Harahua
Varanasi,Harhua,Ramadutpur,2202,Harahua
Varanasi,Harhua,Rasulpur,2202,Harahua
Varanasi,Harhua,Hariballabhpur,2202,Harahua
Jyotiba Phule Nagar,Gangeshwari,Puthra Mu,1837,Gangeshwari
Varanasi,Harhua,Dandupur,2202,Harahua
Varanasi,Harhua,Parmananandpur,2202,Harahua
Varanasi,Harhua,Lodhan,2202,Harahua
Varanasi,Harhua,Kanudih,2202,Harahua
Jyotiba Phule Nagar,Gangeshwari,pathra et O,1837,Gangeshwari
Varanasi,Harhua,Pisour,2202,Harahua
Varanasi,Harhua,Danialpur,2202,Harahua
Jyotiba Phule Nagar,Gangeshwari,Pauraara Mu 0,1837,Gangeshwari
Varanasi,Harhua,Saraykaji,2202,Harahua
Varanasi,Harhua,Brawan,2202,Harahua
Jyotiba Phule Nagar,Gangeshwari,Khailia Khalsa,1837,Gangeshwari
Varanasi,Harhua,Sarawan,2202,Harahua
Varanasi,Harhua,Ayer,2202,Harahua
Varanasi,Harhua,Venipur,2202,Harahua
Varanasi,Harhua,Puarikala,2202,Harahua
Jyotiba Phule Nagar,Gangeshwari,Kai Mu 0,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,Guraitha,1837,Gangeshwari
Jaunpur,Badlapur,Bhalu vahi,1805,Badla Pur
Jaunpur,Badlapur,Purani Bazar,1805,Badla Pur
Jyotiba Phule Nagar,Gangeshwari,Bhoora,1837,Gangeshwari
Jaunpur,Badlapur,Sarokhanpur,1805,Badla Pur
Jaunpur,Rampur,Fazulhan,1820,Ram Pur
Jaunpur,Rampur,Dhanuhan,1820,Ram Pur
Jaunpur,Rampur,May,1820,Ram Pur
Jyotiba Phule Nagar,Gangeshwari,Damgadda,1837,Gangeshwari
Jaunpur,Rampur,Sahijini,1820,Ram Pur
Jaunpur,Rampur,Jamdihan,1820,Ram Pur
Jaunpur,Rampur,Patela,1820,Ram Pur
Jaunpur,Rampur,Saraidihan,1820,Ram Pur
Jaunpur,Rampur,Nonra,1820,Ram Pur
Jaunpur,Muftiganj,Surela,1817,Mufti Ganj
Jaunpur,Muftiganj,Dhoorhupur,1817,Mufti Ganj
Jyotiba Phule Nagar,Dhanaura,Daurala,1835,Dhanaura
Jaunpur,Jalalpur,Purav,1810,Jalal Pur
Jyotiba Phule Nagar,Dhanaura,Peeltga,1835,Dhanaura
Jyotiba Phule Nagar,Dhanaura,Kaurara,1835,Dhanaura
Jaunpur,Dobhi,Ailiyan,1809,Dobhi
Jaunpur,Dobhi,Lebrwa,1809,Dobhi
Jaunpur,Dobhi,Karne Hua,1809,Dobhi
Jaunpur,Dobhi,Aмилия,1809,Dobhi
Jaunpur,Sikarara,Saidnapur,1822,Sikrara
Jaunpur,Sikarara,Firozpur Pratham,1822,Sikrara
Jaunpur,Sikarara,Firojpur Dwitiya,1822,Sikrara
Jaunpur,Sikarara,Ritthi,1822,Sikrara
Jaunpur,Maharajganj,Pooraghambhir Shah,1815,Maharaj Ganj
